repository_name,open_bug_count
aiogram/aiogram,12
aiogram/bot,3
aiogram/telegram-bot-api,0
aiogram/aiograph,0
aiogram/aiogram-ru-pin,0
aiogram/i18n,1
aiogram/viberio,0
aiogram/magic-filter,0
aiogram/tg-codegen,0
aiogram/deta,0
aiogram/aVKapi,0
aiogram/cli,0
aiogram/site_frontend,0
aiogram/aiogram-nats,0
aiogram/gateway,0
aiogram/site,0
aiogram/telegram-exception-receiver,0
aiogram/aiohttp-session,0
aiogram/wiki,0
aiogram/bot_api_exporter,0
